ANO;MES;FONTE DOS DADOS;SATELITE;TOTAL CENAS UNICAS;FATOR DISTRIBUICAO;TOTAL GERAL
2015;01;CATALOGO;AQUA;53;1;53
2015;01;CATALOGO;CBERS2;299;1;299
2015;01;CATALOGO;CBERS2B;2587;1;2587
2015;01;CATALOGO;LANDSAT-1;120;1;120
2015;01;CATALOGO;LANDSAT-2;106;1;106
2015;01;CATALOGO;LANDSAT-3;45;1;45
2015;01;CATALOGO;LANDSAT-5;6520;1;6520
2015;01;CATALOGO;LANDSAT-7;785;1;785
2015;01;CATALOGO;RAPIDEYE-2;1;1;1
2015;01;CATALOGO;RAPIDEYE-4;1;1;1
2015;01;CATALOGO;RESOURCESAT-1;660;1;660
2015;01;CATALOGO;RESOURCESAT-2;2050;1;2050
2015;01;CATALOGO;S-NPP;27;1;27
2015;01;CATALOGO;TERRA;61;1;61
2015;02;CATALOGO;AQUA;15;1;15
2015;02;CATALOGO;CBERS2;503;1;503
2015;02;CATALOGO;CBERS2B;1306;1;1306
2015;02;CATALOGO;LANDSAT-1;81;1;81
2015;02;CATALOGO;LANDSAT-2;66;1;66
2015;02;CATALOGO;LANDSAT-3;39;1;39
2015;02;CATALOGO;LANDSAT-5;6339;1;6339
2015;02;CATALOGO;LANDSAT-7;797;1;797
2015;02;CATALOGO;RAPIDEYE-1;1;1;1
2015;02;CATALOGO;RAPIDEYE-2;1;1;1
2015;02;CATALOGO;RAPIDEYE-4;3;1;3
2015;02;CATALOGO;RAPIDEYE-5;1;1;1
2015;02;CATALOGO;RESOURCESAT-1;535;1;535
2015;02;CATALOGO;RESOURCESAT-2;1748;1;1748
2015;02;CATALOGO;S-NPP;3;1;3
2015;02;CATALOGO;TERRA;38;1;38
2015;03;CATALOGO;AQUA;21;1;21
2015;03;CATALOGO;CBERS2;534;1;534
2015;03;CATALOGO;CBERS2B;1913;1;1913
2015;03;CATALOGO;LANDSAT-1;160;1;160
2015;03;CATALOGO;LANDSAT-2;164;1;164
2015;03;CATALOGO;LANDSAT-3;61;1;61
2015;03;CATALOGO;LANDSAT-5;9476;1;9476
2015;03;CATALOGO;LANDSAT-7;1719;1;1719
2015;03;CATALOGO;LANDSAT-8;117;1;117
2015;03;CATALOGO;RAPIDEYE-1;1;1;1
2015;03;CATALOGO;RAPIDEYE-2;1;1;1
2015;03;CATALOGO;RESOURCESAT-1;924;1;924
2015;03;CATALOGO;RESOURCESAT-2;2052;1;2052
2015;03;CATALOGO;S-NPP;5;1;5
2015;03;CATALOGO;TERRA;35;1;35
2015;04;CATALOGO;AQUA;59;1;59
2015;04;CATALOGO;CBERS2;504;1;504
2015;04;CATALOGO;CBERS2B;1429;1;1429
2015;04;CATALOGO;LANDSAT-1;219;1;219
2015;04;CATALOGO;LANDSAT-2;128;1;128
2015;04;CATALOGO;LANDSAT-3;74;1;74
2015;04;CATALOGO;LANDSAT-5;8938;1;8938
2015;04;CATALOGO;LANDSAT-7;1198;1;1198
2015;04;CATALOGO;LANDSAT-8;169;1;169
2015;04;CATALOGO;RAPIDEYE-1;2;1;2
2015;04;CATALOGO;RAPIDEYE-4;3;1;3
2015;04;CATALOGO;RAPIDEYE-5;1;1;1
2015;04;CATALOGO;RESOURCESAT-1;802;1;802
2015;04;CATALOGO;RESOURCESAT-2;4231;1;4231
2015;04;CATALOGO;S-NPP;30;1;30
2015;04;CATALOGO;TERRA;88;1;88
2015;05;CATALOGO;AQUA;68;1;68
2015;05;CATALOGO;CBERS2;567;1;567
2015;05;CATALOGO;CBERS2B;2222;1;2222
2015;05;CATALOGO;CBERS4;5;1;5
2015;05;CATALOGO;LANDSAT-1;160;1;160
2015;05;CATALOGO;LANDSAT-2;148;1;148
2015;05;CATALOGO;LANDSAT-3;81;1;81
2015;05;CATALOGO;LANDSAT-5;14608;1;14608
2015;05;CATALOGO;LANDSAT-7;1797;1;1797
2015;05;CATALOGO;LANDSAT-8;1011;1;1011
2015;05;CATALOGO;RAPIDEYE-1;262;1;262
2015;05;CATALOGO;RAPIDEYE-2;245;1;245
2015;05;CATALOGO;RAPIDEYE-3;177;1;177
2015;05;CATALOGO;RAPIDEYE-4;271;1;271
2015;05;CATALOGO;RAPIDEYE-5;253;1;253
2015;05;CATALOGO;RESOURCESAT-1;663;1;663
2015;05;CATALOGO;RESOURCESAT-2;1809;1;1809
2015;05;CATALOGO;S-NPP;45;1;45
2015;05;CATALOGO;TERRA;178;1;178
2015;05;CATALOGO;UK-DMC-2;20;1;20
2015;06;CATALOGO;AQUA;74;1;74
2015;06;CATALOGO;CBERS2;350;1;350
2015;06;CATALOGO;CBERS2B;1367;1;1367
2015;06;CATALOGO;CBERS4;26;1;26
2015;06;CATALOGO;LANDSAT-1;148;1;148
2015;06;CATALOGO;LANDSAT-2;117;1;117
2015;06;CATALOGO;LANDSAT-3;93;1;93
2015;06;CATALOGO;LANDSAT-5;7208;1;7208
2015;06;CATALOGO;LANDSAT-7;1159;1;1159
2015;06;CATALOGO;LANDSAT-8;2349;1;2349
2015;06;CATALOGO;RAPIDEYE-1;41;1;41
2015;06;CATALOGO;RAPIDEYE-2;31;1;31
2015;06;CATALOGO;RAPIDEYE-3;18;1;18
2015;06;CATALOGO;RAPIDEYE-4;17;1;17
2015;06;CATALOGO;RAPIDEYE-5;36;1;36
2015;06;CATALOGO;RESOURCESAT-1;602;1;602
2015;06;CATALOGO;RESOURCESAT-2;2438;1;2438
2015;06;CATALOGO;S-NPP;33;1;33
2015;06;CATALOGO;TERRA;204;1;204
2015;06;CATALOGO;UK-DMC-2;36;1;36
2015;07;CATALOGO;AQUA;99;1;99
2015;07;CATALOGO;CBERS2;349;1;349
2015;07;CATALOGO;CBERS2B;1047;1;1047
2015;07;CATALOGO;CBERS4;89;1;89
2015;07;CATALOGO;LANDSAT-1;118;1;118
2015;07;CATALOGO;LANDSAT-2;104;1;104
2015;07;CATALOGO;LANDSAT-3;31;1;31
2015;07;CATALOGO;LANDSAT-5;5869;1;5869
2015;07;CATALOGO;LANDSAT-7;749;1;749
2015;07;CATALOGO;LANDSAT-8;2933;1;2933
2015;07;CATALOGO;RESOURCESAT-1;654;1;654
2015;07;CATALOGO;RESOURCESAT-2;2237;1;2237
2015;07;CATALOGO;S-NPP;25;1;25
2015;07;CATALOGO;TERRA;244;1;244
2015;07;CATALOGO;UK-DMC-2;14;1;14
2015;08;CATALOGO;AQUA;96;1;96
2015;08;CATALOGO;CBERS2;284;1;284
2015;08;CATALOGO;CBERS2B;1255;1;1255
2015;08;CATALOGO;CBERS4;518;1;518
2015;08;CATALOGO;LANDSAT-1;143;1;143
2015;08;CATALOGO;LANDSAT-2;97;1;97
2015;08;CATALOGO;LANDSAT-3;52;1;52
2015;08;CATALOGO;LANDSAT-5;6701;1;6701
2015;08;CATALOGO;LANDSAT-7;810;1;810
2015;08;CATALOGO;LANDSAT-8;3610;1;3610
2015;08;CATALOGO;RAPIDEYE-1;56;1;56
2015;08;CATALOGO;RAPIDEYE-2;33;1;33
2015;08;CATALOGO;RAPIDEYE-3;39;1;39
2015;08;CATALOGO;RAPIDEYE-4;64;1;64
2015;08;CATALOGO;RAPIDEYE-5;30;1;30
2015;08;CATALOGO;RESOURCESAT-1;442;1;442
2015;08;CATALOGO;RESOURCESAT-2;2046;1;2046
2015;08;CATALOGO;S-NPP;42;1;42
2015;08;CATALOGO;TERRA;266;1;266
2015;08;CATALOGO;UK-DMC-2;9;1;9
2015;09;CATALOGO;AQUA;110;1;110
2015;09;CATALOGO;CBERS2;439;1;439
2015;09;CATALOGO;CBERS2B;1520;1;1520
2015;09;CATALOGO;CBERS4;710;1;710
2015;09;CATALOGO;LANDSAT-1;122;1;122
2015;09;CATALOGO;LANDSAT-2;110;1;110
2015;09;CATALOGO;LANDSAT-3;63;1;63
2015;09;CATALOGO;LANDSAT-5;7830;1;7830
2015;09;CATALOGO;LANDSAT-7;667;1;667
2015;09;CATALOGO;LANDSAT-8;3729;1;3729
2015;09;CATALOGO;RAPIDEYE-1;3;1;3
2015;09;CATALOGO;RAPIDEYE-2;21;1;21
2015;09;CATALOGO;RAPIDEYE-3;23;1;23
2015;09;CATALOGO;RAPIDEYE-4;14;1;14
2015;09;CATALOGO;RAPIDEYE-5;32;1;32
2015;09;CATALOGO;RESOURCESAT-1;644;1;644
2015;09;CATALOGO;RESOURCESAT-2;2078;1;2078
2015;09;CATALOGO;S-NPP;63;1;63
2015;09;CATALOGO;TERRA;308;1;308
2015;09;CATALOGO;UK-DMC-2;6;1;6
2015;10;CATALOGO;AQUA;80;1;80
2015;10;CATALOGO;CBERS2;380;1;380
2015;10;CATALOGO;CBERS2B;1087;1;1087
2015;10;CATALOGO;CBERS4;289;1;289
2015;10;CATALOGO;LANDSAT-1;312;1;312
2015;10;CATALOGO;LANDSAT-2;152;1;152
2015;10;CATALOGO;LANDSAT-3;79;1;79
2015;10;CATALOGO;LANDSAT-5;7712;1;7712
2015;10;CATALOGO;LANDSAT-7;778;1;778
2015;10;CATALOGO;LANDSAT-8;4298;1;4298
2015;10;CATALOGO;RAPIDEYE-1;2;1;2
2015;10;CATALOGO;RESOURCESAT-1;500;1;500
2015;10;CATALOGO;RESOURCESAT-2;2360;1;2360
2015;10;CATALOGO;S-NPP;54;1;54
2015;10;CATALOGO;TERRA;297;1;297
2015;10;CATALOGO;UK-DMC-2;34;1;34
2015;11;CATALOGO;AQUA;102;1;102
2015;11;CATALOGO;CBERS2;290;1;290
2015;11;CATALOGO;CBERS2B;1559;1;1559
2015;11;CATALOGO;CBERS4;361;1;361
2015;11;CATALOGO;LANDSAT-1;238;1;238
2015;11;CATALOGO;LANDSAT-2;144;1;144
2015;11;CATALOGO;LANDSAT-3;105;1;105
2015;11;CATALOGO;LANDSAT-5;7833;1;7833
2015;11;CATALOGO;LANDSAT-7;826;1;826
2015;11;CATALOGO;LANDSAT-8;4521;1;4521
2015;11;CATALOGO;RAPIDEYE-1;163;1;163
2015;11;CATALOGO;RAPIDEYE-2;175;1;175
2015;11;CATALOGO;RAPIDEYE-3;138;1;138
2015;11;CATALOGO;RAPIDEYE-4;172;1;172
2015;11;CATALOGO;RAPIDEYE-5;249;1;249
2015;11;CATALOGO;RESOURCESAT-1;516;1;516
2015;11;CATALOGO;RESOURCESAT-2;2152;1;2152
2015;11;CATALOGO;S-NPP;49;1;49
2015;11;CATALOGO;TERRA;274;1;274
2015;11;CATALOGO;UK-DMC-2;7;1;7
2015;12;CATALOGO;AQUA;56;1;56
2015;12;CATALOGO;CBERS2;138;1;138
2015;12;CATALOGO;CBERS2B;633;1;633
2015;12;CATALOGO;CBERS4;99;1;99
2015;12;CATALOGO;LANDSAT-1;174;1;174
2015;12;CATALOGO;LANDSAT-2;101;1;101
2015;12;CATALOGO;LANDSAT-3;31;1;31
2015;12;CATALOGO;LANDSAT-5;3634;1;3634
2015;12;CATALOGO;LANDSAT-7;394;1;394
2015;12;CATALOGO;LANDSAT-8;2584;1;2584
2015;12;CATALOGO;RAPIDEYE-1;3;1;3
2015;12;CATALOGO;RAPIDEYE-2;5;1;5
2015;12;CATALOGO;RAPIDEYE-3;2;1;2
2015;12;CATALOGO;RAPIDEYE-4;2;1;2
2015;12;CATALOGO;RAPIDEYE-5;1;1;1
2015;12;CATALOGO;RESOURCESAT-1;433;1;433
2015;12;CATALOGO;RESOURCESAT-2;1841;1;1841
2015;12;CATALOGO;S-NPP;49;1;49
2015;12;CATALOGO;TERRA;175;1;175
2015;12;CATALOGO;UK-DMC-2;5;1;5
2015;01;L0 - ACESSO DIRETO;AQUA;193;2;386
2015;02;L0 - ACESSO DIRETO;AQUA;189;2;378
2015;03;L0 - ACESSO DIRETO;AQUA;204;2;408
2015;04;L0 - ACESSO DIRETO;AQUA;217;2;434
2015;05;L0 - ACESSO DIRETO;AQUA;207;2;414
2015;06;L0 - ACESSO DIRETO;AQUA;190;2;380
2015;07;L0 - ACESSO DIRETO;AQUA;213;2;426
2015;08;L0 - ACESSO DIRETO;AQUA;210;2;420
2015;09;L0 - ACESSO DIRETO;AQUA;188;2;376
2015;10;L0 - ACESSO DIRETO;AQUA;180;2;360
2015;11;L0 - ACESSO DIRETO;AQUA;168;2;336
2015;12;L0 - ACESSO DIRETO;AQUA;185;2;370
2015;01;L0 - ACESSO DIRETO;TERRA;192;2;384
2015;02;L0 - ACESSO DIRETO;TERRA;173;2;346
2015;03;L0 - ACESSO DIRETO;TERRA;196;2;392
2015;04;L0 - ACESSO DIRETO;TERRA;193;2;386
2015;05;L0 - ACESSO DIRETO;TERRA;189;2;378
2015;06;L0 - ACESSO DIRETO;TERRA;156;2;312
2015;07;L0 - ACESSO DIRETO;TERRA;183;2;366
2015;08;L0 - ACESSO DIRETO;TERRA;191;2;382
2015;09;L0 - ACESSO DIRETO;TERRA;191;2;382
2015;10;L0 - ACESSO DIRETO;TERRA;196;2;392
2015;11;L0 - ACESSO DIRETO;TERRA;189;2;378
2015;12;L0 - ACESSO DIRETO;TERRA;200;2;400
2015;01;L0 - ACESSO DIRETO;S-NPP;128;2;256
2015;02;L0 - ACESSO DIRETO;S-NPP;117;2;234
2015;03;L0 - ACESSO DIRETO;S-NPP;124;2;248
2015;04;L0 - ACESSO DIRETO;S-NPP;116;2;232
2015;05;L0 - ACESSO DIRETO;S-NPP;131;2;262
2015;06;L0 - ACESSO DIRETO;S-NPP;120;2;240
2015;07;L0 - ACESSO DIRETO;S-NPP;129;2;258
2015;08;L0 - ACESSO DIRETO;S-NPP;132;2;264
2015;09;L0 - ACESSO DIRETO;S-NPP;166;2;332
2015;10;L0 - ACESSO DIRETO;S-NPP;209;2;418
2015;11;L0 - ACESSO DIRETO;S-NPP;203;2;406
2015;12;L0 - ACESSO DIRETO;S-NPP;219;2;438
2015;01;L0 - ACESSO DIRETO;NOAA-15;233;4;932
2015;02;L0 - ACESSO DIRETO;NOAA-15;238;4;952
2015;03;L0 - ACESSO DIRETO;NOAA-15;249;4;996
2015;04;L0 - ACESSO DIRETO;NOAA-15;242;4;968
2015;05;L0 - ACESSO DIRETO;NOAA-15;279;4;1116
2015;06;L0 - ACESSO DIRETO;NOAA-15;263;4;1052
2015;07;L0 - ACESSO DIRETO;NOAA-15;255;4;1020
2015;08;L0 - ACESSO DIRETO;NOAA-15;253;4;1012
2015;09;L0 - ACESSO DIRETO;NOAA-15;252;4;1008
2015;10;L0 - ACESSO DIRETO;NOAA-15;234;4;936
2015;11;L0 - ACESSO DIRETO;NOAA-15;241;4;964
2015;12;L0 - ACESSO DIRETO;NOAA-15;231;4;924
2015;01;L0 - ACESSO DIRETO;NOAA-18;261;4;1044
2015;02;L0 - ACESSO DIRETO;NOAA-18;276;4;1104
2015;03;L0 - ACESSO DIRETO;NOAA-18;306;4;1224
2015;04;L0 - ACESSO DIRETO;NOAA-18;304;4;1216
2015;05;L0 - ACESSO DIRETO;NOAA-18;316;4;1264
2015;06;L0 - ACESSO DIRETO;NOAA-18;293;4;1172
2015;07;L0 - ACESSO DIRETO;NOAA-18;293;4;1172
2015;08;L0 - ACESSO DIRETO;NOAA-18;317;4;1268
2015;09;L0 - ACESSO DIRETO;NOAA-18;312;4;1248
2015;10;L0 - ACESSO DIRETO;NOAA-18;392;4;1568
2015;11;L0 - ACESSO DIRETO;NOAA-18;391;4;1564
2015;12;L0 - ACESSO DIRETO;NOAA-18;392;4;1568
2015;01;L0 - ACESSO DIRETO;NOAA-19;302;4;1208
2015;02;L0 - ACESSO DIRETO;NOAA-19;297;4;1188
2015;03;L0 - ACESSO DIRETO;NOAA-19;343;4;1372
2015;04;L0 - ACESSO DIRETO;NOAA-19;319;4;1276
2015;05;L0 - ACESSO DIRETO;NOAA-19;324;4;1296
2015;06;L0 - ACESSO DIRETO;NOAA-19;326;4;1304
2015;07;L0 - ACESSO DIRETO;NOAA-19;325;4;1300
2015;08;L0 - ACESSO DIRETO;NOAA-19;336;4;1344
2015;09;L0 - ACESSO DIRETO;NOAA-19;322;4;1288
2015;10;L0 - ACESSO DIRETO;NOAA-19;415;4;1660
2015;11;L0 - ACESSO DIRETO;NOAA-19;408;4;1632
2015;12;L0 - ACESSO DIRETO;NOAA-19;420;4;1680
2015;01;L0 - ACESSO DIRETO;GOES-13;10341;2;28768
2015;02;L0 - ACESSO DIRETO;GOES-13;9274;2;25192
2015;03;L0 - ACESSO DIRETO;GOES-13;10361;2;20722
2015;04;L0 - ACESSO DIRETO;GOES-13;10557;2;21114
2015;05;L0 - ACESSO DIRETO;GOES-13;8995;2;17990
2015;06;L0 - ACESSO DIRETO;GOES-13;7120;2;14240
2015;07;L0 - ACESSO DIRETO;GOES-13;10829;2;21658
2015;08;L0 - ACESSO DIRETO;GOES-13;9590;2;19180
2015;09;L0 - ACESSO DIRETO;GOES-13;7413;2;14826
2015;10;L0 - ACESSO DIRETO;GOES-13;10823;2;21646
2015;11;L0 - ACESSO DIRETO;GOES-13;10235;2;20470
2015;12;L0 - ACESSO DIRETO;GOES-13;10572;2;21144
2015;01;L0 - ACESSO DIRETO;METOP-B;196;2;392
2015;02;L0 - ACESSO DIRETO;METOP-B;197;2;394
2015;03;L0 - ACESSO DIRETO;METOP-B;218;2;436
2015;04;L0 - ACESSO DIRETO;METOP-B;217;2;434
2015;05;L0 - ACESSO DIRETO;METOP-B;222;2;444
2015;06;L0 - ACESSO DIRETO;METOP-B;218;2;436
2015;07;L0 - ACESSO DIRETO;METOP-B;22;2;44
2015;08;L0 - ACESSO DIRETO;METOP-B;123;2;246
2015;09;L0 - ACESSO DIRETO;METOP-B;217;2;434
2015;10;L0 - ACESSO DIRETO;METOP-B;217;2;434
2015;11;L0 - ACESSO DIRETO;METOP-B;210;2;420
2015;12;L0 - ACESSO DIRETO;METOP-B;205;2;410
2015;01;L0 - ACESSO DIRETO;METEOSAT;35558;1;35558
2015;02;L0 - ACESSO DIRETO;METEOSAT;32131;1;32131
2015;03;L0 - ACESSO DIRETO;METEOSAT;35342;1;35342
2015;04;L0 - ACESSO DIRETO;METEOSAT;34307;1;34307
2015;05;L0 - ACESSO DIRETO;METEOSAT;34279;1;34279
2015;06;L0 - ACESSO DIRETO;METEOSAT;34466;1;34466
2015;07;L0 - ACESSO DIRETO;METEOSAT;7196;1;7196
2015;08;L0 - ACESSO DIRETO;METEOSAT;28241;1;28241
2015;10;L0 - ACESSO DIRETO;METEOSAT;11098;1;11098
2015;11;L0 - ACESSO DIRETO;METEOSAT;33909;1;33909
2015;12;L0 - ACESSO DIRETO;METEOSAT;34980;1;34980
